x,VIN - 0.714 V,VOUT - 0.55 V
2.494999999999981e-06,1.5705379539123765,-3.866961986781159
2.499999999999981e-06,5.88418203051333e-12,-0.30946541590981536
2.504999999999981e-06,-1.570537953900497,3.2531261860839766
2.509999999999981e-06,-3.1395259764597228,6.81702588462918
2.514999999999981e-06,-4.705415665919754,10.378434104459489
2.519999999999981e-06,-6.266661678209218,13.933544762824823
2.524999999999981e-06,-7.821723252005586,17.478551422886568
2.529999999999981e-06,-9.369065729280202,21.009653427453536
2.534999999999981e-06,-10.90716206982112,24.523062002480444
2.539999999999981e-06,-12.434494358236847,28.015006289115796
2.544999999999981e-06,-13.94955530195563,31.481739297038015
2.549999999999981e-06,-15.450849718741555,34.91954373823669
2.554999999999981e-06,-16.936896012258895,38.324737735917495
2.559999999999981e-06,-18.406227634228166,41.69368037137333
2.564999999999981e-06,-19.8573945317333,45.02277706422475
2.56999999999998e-06,-21.288964578248027,48.3084847534041
2.57499999999998e-06,-22.69952498697192,51.54731687631031
2.57999999999998e-06,-24.0876837050803,54.73584811743881
2.58499999999998e-06,-25.452070787513325,57.87071892779261
2.58999999999998e-06,-26.791339748944544,60.94863978979881
2.59499999999998e-06,-28.104168892601255,63.96639523269387
2.59999999999998e-06,-29.389262614618605,66.92084757794181
2.60499999999998e-06,-30.64535268264379,69.80894042328345
2.60999999999998e-06,-31.87119948742967,72.62770184913391
2.61499999999998e-06,-33.06559326617797,75.37424735959874
2.61999999999998e-06,-34.22735529642984,78.04578254721517
2.62499999999998e-06,-35.355339059322866,80.63960549629057
2.62999999999998e-06,-36.448431371066235,83.15310891852113
2.63499999999998e-06,-37.50555348151874,85.58378203902828
2.63999999999998e-06,-38.52566213878528,87.92921223074369
2.64499999999998e-06,-39.50775061878065,90.18708641762574
2.64999999999998e-06,-40.45084971874368,92.35519224781663
2.65499999999998e-06,-41.35402871372451,94.43141906122199
2.65999999999998e-06,-42.216396275097324,96.41375865267743
2.66499999999998e-06,-43.03710135019389,98.3003058594094
2.66999999999998e-06,-43.81533400219006,100.08925897483734
2.674999999999979e-06,-44.55032620941546,101.77892001832677
2.679999999999979e-06,-45.241352623298205,103.36769486537978
2.684999999999979e-06,-45.88773128419654,104.85409326666183
2.689999999999979e-06,-46.48882429441026,106.23672876261625
2.694999999999979e-06,-47.0440384477091,107.51431852018368
2.699999999999979e-06,-47.552825814755614,108.68568309973514
2.704999999999979e-06,-48.01468428384537,109.7497461763648
2.709999999999979e-06,-48.42915805642989,110.70553422328055
2.714999999999979e-06,-48.79583809693588,111.55217618071723
2.719999999999979e-06,-49.1143625364332,112.28890311501749
2.724999999999979e-06,-49.384417029755824,112.91504789005424
2.729999999999979e-06,-49.60573506572308,113.43004485352171
2.734999999999979e-06,-49.77809823015345,113.8334295578216
2.739999999999979e-06,-49.90133642141315,114.12483851443899
2.744999999999979e-06,-49.97532801828641,114.30400899966774
2.749999999999979e-06,-50.00000000000004,114.37077890802993
2.754999999999979e-06,-49.975328018286746,114.32508666562158
2.759999999999979e-06,-49.90133642141403,114.16697119982511
2.764999999999979e-06,-49.77809823015467,113.89657197137637
2.769999999999979e-06,-49.605735065724744,113.51412906421365
2.774999999999979e-06,-49.384417029757934,113.01998333358554
2.779999999999978e-06,-49.11436253643564,112.41457660638821
2.784999999999978e-06,-48.79583809693888,111.6984519296641
2.789999999999978e-06,-48.42915805643333,110.87225385897325
2.794999999999978e-06,-48.01468428384903,109.93672877835282
2.799999999999978e-06,-47.552825814759835,108.89272524217897
2.804999999999978e-06,-47.04403844771365,107.74119432642738
2.809999999999978e-06,-46.48882429441503,106.48318997817674
2.814999999999978e-06,-45.88773128420176,105.11986934773066
2.819999999999978e-06,-45.241352623303975,103.65249309120827
2.824999999999978e-06,-44.55032620942156,102.08242562444781
2.829999999999978e-06,-43.81533400219651,100.411135316972
2.834999999999978e-06,-43.03710135020067,98.64019460334583
2.839999999999978e-06,-42.21639627510443,96.77128000135905
2.844999999999978e-06,-41.35402871373195,94.80617201323315
2.849999999999978e-06,-40.450849718751456,92.74675489958717
2.854999999999978e-06,-39.50775061878875,90.59501630181465
2.859999999999978e-06,-38.52566213879393,88.35304670423095
2.864999999999978e-06,-37.505553481527734,86.02303871133321
2.869999999999978e-06,-36.44843137107545,83.60728613464829
2.874999999999978e-06,-35.355339059332415,81.10818286379661
2.879999999999978e-06,-34.22735529643961,78.52822152077744
2.884999999999977e-06,-33.065593266187854,75.86999187240717
2.889999999999977e-06,-31.871199487439995,73.13617900377523
2.894999999999977e-06,-30.645352682654558,70.32956123053458
2.899999999999977e-06,-29.389262614629487,67.45300775493801
2.904999999999977e-06,-28.10416889261247,64.50947604888214
2.909999999999977e-06,-26.791339748955867,61.50200897075963
2.914999999999977e-06,-25.45207078752465,58.43373160402909
2.919999999999977e-06,-24.08768370509207,55.30784782831943
2.924999999999977e-06,-22.6995249869838,52.12763661448749
2.929999999999977e-06,-21.288964578260128,48.89644805981996
2.934999999999977e-06,-19.857394531745733,45.6176991568592
2.939999999999977e-06,-18.406227634240715,42.29486931864934
2.944999999999977e-06,-16.93689601227144,38.93149565621823
2.949999999999977e-06,-15.450849718754434,35.53116803518242
2.954999999999977e-06,-13.949555301968509,32.09752391264931
2.959999999999977e-06,-12.434494358249726,28.634242983180734
2.964999999999977e-06,-10.907162069834332,25.145041638883203
2.969999999999977e-06,-9.369065729293524,21.633667277030643
2.974999999999977e-06,-7.821723252018797,18.103892461505346
2.979999999999977e-06,-6.266661678222651,14.559508974943514
2.984999999999977e-06,-4.705415665933077,11.004321770535675
2.989999999999976e-06,-3.1395259764729344,7.442142861840861
2.994999999999976e-06,-1.5705379539138198,3.8767851614078808
2.999999999999976e-06,-7.549516567451064e-12,0.31205630865849265
3.004999999999976e-06,1.5705379538990538,-3.2482475021490265
3.009999999999976e-06,3.1395259764581684,-6.800347652489158
3.014999999999976e-06,4.705415665918089,-10.340489176609902
3.019999999999976e-06,6.266661678207774,-13.8649467459947
3.024999999999976e-06,7.821723252004031,-17.37003054689834
3.029999999999976e-06,9.36906572927887,-20.852092015006928
3.034999999999976e-06,10.907162069819787,-24.30752941265224
3.039999999999976e-06,12.434494358235405,-27.73279321557187
3.044999999999976e-06,13.949555301954074,-31.124391294688692
3.049999999999976e-06,15.450849718740113,-34.47889386386771
3.054999999999976e-06,16.936896012257343,-37.79293818095408
3.059999999999976e-06,18.406227634226614,-41.06323297585113
3.064999999999976e-06,19.857394531731963,-44.28656259622532
3.069999999999976e-06,21.288964578246695,-47.459790848106806
3.074999999999976e-06,22.699524986970477,-50.57986452579982
3.079999999999976e-06,24.087683705079076,-53.64381661196482
3.084999999999976e-06,25.452070787511882,-56.64876914648964
3.089999999999975e-06,26.79133974894321,-59.591935750235635
3.094999999999975e-06,28.104168892600146,-62.470623805342626
3.099999999999975e-06,29.389262614617273,-65.28223628419444
3.104999999999975e-06,30.64535268264268,-68.02427323267824
3.109999999999975e-06,31.87119948742856,-70.69433290533745
3.114999999999975e-06,33.06559326617675,-73.29011256242823
3.119999999999975e-06,34.227355296428726,-75.80940893191945
3.124999999999975e-06,35.355339059321864,-78.25011835081774
3.129999999999975e-06,36.448431371065126,-80.61023659434235
3.134999999999975e-06,37.50555348151763,-82.88785841102847
3.139999999999975e-06,38.52566213878439,-85.08117677816612
3.144999999999975e-06,39.50775061877976,-87.18848189844486
3.149999999999975e-06,40.45084971874269,-89.20815995751263
3.154999999999975e-06,41.354028713723736,-91.13869166608713
3.159999999999975e-06,42.21639627509654,-92.97865061030275
3.164999999999975e-06,43.03710135019312,-94.72670143637151
3.169999999999975e-06,43.8153340021894,-96.38159789631406
3.174999999999975e-06,44.55032620941468,-97.94218078201384
3.179999999999975e-06,45.24135262329754,-99.40737577684233
3.184999999999975e-06,45.88773128419588,-100.77619125227116
3.189999999999975e-06,46.48882429440959,-102.04771603937645
3.194999999999974e-06,47.044038447708544,-103.22111720298416
3.199999999999974e-06,47.552825814755174,-104.29563784686275
3.204999999999974e-06,48.01468428384492,-105.27059497709412
3.209999999999974e-06,48.42915805642956,-106.14537744985886
3.214999999999974e-06,48.795838096935555,-106.91944402870784
3.219999999999974e-06,49.11436253643298,-107.59232157464893
3.224999999999974e-06,49.3844170297556,-108.16360339044718
3.229999999999974e-06,49.605735065722854,-108.63294773940774
3.234999999999974e-06,49.77809823015322,-109.00007655516563
3.239999999999974e-06,49.901336421413035,-109.26477435882676
3.244999999999974e-06,49.975328018286305,-109.42688739456835
3.249999999999974e-06,50.00000000000004,-109.48632299546863
3.254999999999974e-06,49.97532801828686,-109.44304918508135
3.259999999999974e-06,49.90133642141403,-109.29709452092884
3.264999999999974e-06,49.778098230154775,-109.04854818004006
3.269999999999974e-06,49.605735065724964,-108.69756028708156
3.274999999999974e-06,49.384417029758154,-108.24434247915626
3.279999999999974e-06,49.114362536435976,-107.68916870275253
3.284999999999974e-06,48.795838096939214,-107.03237623105515
3.289999999999974e-06,48.429158056433664,-106.27436689164976
3.294999999999974e-06,48.014684283849476,-105.41560848814463
3.299999999999973e-06,47.55282581476028,-104.45663640050095
3.304999999999973e-06,47.0440384477141,-103.39805534304192
3.309999999999973e-06,46.4888242944157,-102.24054126089032
3.314999999999973e-06,45.887731284202424,-100.98484333981716
3.319999999999973e-06,45.24135262330453,-99.63178610721147
3.324999999999973e-06,44.55032620942223,-98.18227159555131
3.329999999999973e-06,43.81533400219728,-96.63728154446765
3.334999999999973e-06,43.037101350201446,-94.99787961048884
3.339999999999973e-06,42.21639627510532,-93.26521355906975
3.344999999999973e-06,41.35402871373295,-91.44051740760945
3.349999999999973e-06,40.450849718752345,-89.52511349345826
3.354999999999973e-06,39.50775061878975,-87.52041443617215
3.359999999999973e-06,38.52566213879505,-85.42792496871814
3.364999999999973e-06,37.50555348152862,-83.24924360839087
3.369999999999973e-06,36.44843137107645,-80.98606414401883
3.374999999999973e-06,35.355339059333524,-78.64017691235293
3.379999999999973e-06,34.22735529644061,-76.21346984379024
3.384999999999973e-06,33.065593266189076,-73.70792925240666
3.389999999999973e-06,31.871199487441217,-71.12564035522223
3.394999999999973e-06,30.64535268265567,-68.46878749881702
3.399999999999973e-06,29.389262614630706,-65.73965408263055
3.404999999999972e-06,28.10416889261369,-62.94062216185387
3.409999999999972e-06,26.79133974895709,-60.07417172332502
3.414999999999972e-06,25.452070787526093,-57.142879622419265
3.419999999999972e-06,24.08768370509351,-54.14941817923147
3.424999999999972e-06,22.699524986985132,-51.09655342669184
3.429999999999972e-06,21.28896457826157,-47.987143014087685
3.434999999999972e-06,19.857394531747175,-44.824133763236574
3.439999999999972e-06,18.406227634242043,-41.610558886028606
3.444999999999972e-06,16.936896012272772,-38.349534864390414
3.449999999999972e-06,15.450849718755766,-35.04425800714384
3.454999999999972e-06,13.949555301969841,-31.698000688027083
3.459999999999972e-06,12.43449435825128,-28.314107284761135
3.464999999999972e-06,10.907162069835884,-24.895989825481358
3.469999999999972e-06,9.369065729294967,-21.44712336912713
3.474999999999972e-06,7.821723252020352,-17.971041126520703
3.479999999999972e-06,6.266661678223984,-14.471329353552997
3.484999999999972e-06,4.70541566593452,-10.951622026472707
3.489999999999972e-06,3.1395259764745997,-7.415595332296299
3.494999999999972e-06,1.570537953915374,-3.86696198678127
3.499999999999972e-06,8.881784197001252e-12,-0.3094654159300214
3.504999999999972e-06,-1.5705379538973885,3.253126186074873
3.509999999999971e-06,-3.139525976456614,6.817025884648609
3.514999999999971e-06,-4.705415665916757,10.378434104419743
3.519999999999971e-06,-6.266661678206331,13.933544762832817
3.524999999999971e-06,-7.821723252002588,17.478551422832833
3.529999999999971e-06,-9.369065729277427,21.009653427474518
3.534999999999971e-06,-10.907162069818233,24.523062002448025
3.539999999999971e-06,-12.434494358233849,28.015006289120016
3.544999999999971e-06,-13.949555301952742,31.48173929702025
3.549999999999971e-06,-15.450849718738668,34.91954373826189
3.554999999999971e-06,-16.936896012255787,38.32473773590672
3.559999999999971e-06,-18.406227634225502,41.69368037138721
3.564999999999971e-06,-19.857394531730634,45.02277706419433
3.569999999999971e-06,-21.28896457824525,48.30848475340921
3.574999999999971e-06,-22.699524986969145,51.54731687629
3.579999999999971e-06,-24.087683705077634,54.73584811743204
3.584999999999971e-06,-25.45207078751055,57.87071892781081
3.589999999999971e-06,-26.79133974894199,60.94863978979237
3.594999999999971e-06,-28.104168892598814,63.966395232673115
3.599999999999971e-06,-29.389262614616165,66.9208475779095
3.604999999999971e-06,-30.64535268264157,69.80894042333085
3.609999999999971e-06,-31.871199487427337,72.62770184908318
3.61499999999997e-06,-33.06559326617553,75.37424735964792
3.61999999999997e-06,-34.22735529642762,78.04578254716199
3.62499999999997e-06,-35.355339059320755,80.63960549634197
3.62999999999997e-06,-36.44843137106402,83.15310891846738
3.63499999999997e-06,-37.50555348151685,85.5837820390818
3.63999999999997e-06,-38.5256621387835,87.92921223069405
3.64499999999997e-06,-39.50775061877876,90.18708641761297
3.64999999999997e-06,-40.45084971874191,92.35519224782118
3.65499999999997e-06,-41.354028713722734,94.43141906120789
3.65999999999997e-06,-42.21639627509566,96.4137586527083
3.66499999999997e-06,-43.037101350192344,98.30030585940763
3.66999999999997e-06,-43.81533400218851,100.08925897482457
3.67499999999997e-06,-44.55032620941412,101.77892001836042
3.67999999999997e-06,-45.24135262329698,103.36769486537489
3.68499999999997e-06,-45.88773128419532,104.85409326665041
3.68999999999997e-06,-46.488824294409035,106.23672876258594
3.69499999999997e-06,-47.04403844770799,107.51431852016913
3.69999999999997e-06,-47.552825814754726,108.68568309974347
3.70499999999997e-06,-48.014684283844474,109.74974617632327
3.70999999999997e-06,-48.42915805642922,110.70553422327778
3.71499999999997e-06,-48.79583809693533,111.55217618071889
3.719999999999969e-06,-49.114362536432644,112.28890311504347
3.724999999999969e-06,-49.384417029755376,112.91504788999585
3.729999999999969e-06,-49.605735065722634,113.4300448535962
3.734999999999969e-06,-49.77809823015311,113.83342955776521
3.739999999999969e-06,-49.90133642141292,114.12483851443955
3.744999999999969e-06,-49.975328018286305,114.304008999641
3.749999999999969e-06,-50.00000000000004,114.37077890805102
3.754999999999969e-06,-49.97532801828686,114.32508666560747
3.759999999999969e-06,-49.90133642141414,114.16697119983333
3.764999999999969e-06,-49.77809823015489,113.89657197137237
3.769999999999969e-06,-49.60573506572508,113.51412906421842
3.774999999999969e-06,-49.384417029758374,113.01998333358543
3.779999999999969e-06,-49.1143625364363,112.41457660639065
3.784999999999969e-06,-48.79583809693955,111.69845192969896
3.789999999999969e-06,-48.429158056434,110.87225385898324
3.794999999999969e-06,-48.01468428384992,109.93672877834715
3.799999999999969e-06,-47.55282581476072,108.89272524219152
3.804999999999969e-06,-47.044038447714655,107.74119432642748
3.809999999999969e-06,-46.488824294416254,106.48318997818085
3.814999999999969e-06,-45.887731284202985,105.11986934770134
3.819999999999969e-06,-45.24135262330531,103.65249309120995
3.824999999999968e-06,-44.5503262094229,102.08242562442926
3.829999999999968e-06,-43.81533400219795,100.41113531699885
3.834999999999968e-06,-43.03710135020222,98.64019460330653
3.839999999999968e-06,-42.21639627510609,96.77128000136759
3.844999999999968e-06,-41.354028713733726,94.80617201321351
3.849999999999968e-06,-40.45084971875335,92.74675489958517
3.854999999999968e-06,-39.50775061879075,90.59501630183343
3.859999999999968e-06,-38.52566213879582,88.35304670422883
3.864999999999968e-06,-37.50555348152962,86.02303871134353
3.869999999999968e-06,-36.44843137107756,83.60728613462176
3.874999999999968e-06,-35.355339059334526,81.10818286380017
3.879999999999968e-06,-34.22735529644183,78.52822152072747
3.884999999999968e-06,-33.0655932661903,75.86999187243282
3.889999999999968e-06,-31.871199487442325,73.13617900378111
3.894999999999968e-06,-30.645352682656892,70.32956123051525
3.899999999999968e-06,-29.389262614631928,67.45300775494046
3.904999999999968e-06,-28.10416889261491,64.50947604886991
3.909999999999968e-06,-26.79133974895842,61.50200897075753
3.914999999999968e-06,-25.452070787527425,58.43373160405263
3.919999999999968e-06,-24.087683705094733,55.30784782829179
3.924999999999968e-06,-22.699524986986575,52.1276366145309
3.929999999999967e-06,-21.288964578263013,48.896448059777
3.934999999999967e-06,-19.857394531748508,45.61769915691294
3.939999999999967e-06,-18.40622763424338,42.29486931866655
3.944999999999967e-06,-16.936896012274328,38.93149565621867
3.949999999999967e-06,-15.450849718757098,35.53116803517009
3.954999999999967e-06,-13.949555301971394,32.0975239126784
3.959999999999967e-06,-12.434494358252834,28.634242983146983
3.964999999999967e-06,-10.907162069837216,25.14504163896214
3.969999999999967e-06,-9.369065729296523,21.633667277020542
3.974999999999967e-06,-7.821723252021795,18.103892461522108
3.979999999999967e-06,-6.266661678225427,14.559508974920533
3.984999999999967e-06,-4.705415665936075,11.004321770573423
3.989999999999967e-06,-3.139525976476154,7.442142861802448
3.994999999999967e-06,-1.5705379539168174,3.87678516145773
3.999999999999967e-06,-1.0547118733938987e-11,0.312056308640396
4.004999999999967e-06,1.5705379538959452,-3.248247502122714
4.009999999999967e-06,3.139525976455282,-6.800347652485494
4.014999999999967e-06,4.7054156659153135,-10.340489176593248
4.019999999999967e-06,6.266661678204777,-13.86494674598504
4.024999999999967e-06,7.821723252001145,-17.37003054688513
4.029999999999966e-06,9.36906572927587,-20.85209201499627
4.034999999999966e-06,10.907162069816678,-24.307529412672892
4.039999999999966e-06,12.434494358232516,-27.73279321556299
4.044999999999966e-06,13.94955530195119,-31.12439129469957
4.049999999999966e-06,15.450849718737114,-34.47889386383673
4.054999999999966e-06,16.936896012254454,-37.79293818095819
4.059999999999966e-06,18.40622763422384,-41.063232975833806
4.064999999999966e-06,19.857394531729188,-44.28656259621899
4.069999999999966e-06,21.28896457824414,-47.459790848095594
4.074999999999966e-06,22.699524986967923,-50.57986452582297
4.079999999999966e-06,24.08768370507641,-53.64381661192713
4.084999999999966e-06,25.45207078750944,-56.64876914650174
4.089999999999966e-06,26.791339748940768,-59.59193575021365
4.094999999999966e-06,28.104168892597592,-62.47062380535296
4.099999999999966e-06,29.389262614614942,-65.28223628420027
4.104999999999966e-06,30.645352682640237,-68.02427323268422
4.109999999999966e-06,31.871199487426118,-70.69433290532662
4.114999999999966e-06,33.06559326617453,-73.29011256241886
4.119999999999966e-06,34.22735529642651,-75.80940893191207
4.124999999999966e-06,35.35533905931953,-78.25011835082313
4.129999999999966e-06,36.44843137106313,-80.61023659433636
4.134999999999965e-06,37.50555348151563,-82.88785841103163
4.139999999999965e-06,38.5256621387825,-85.08117677815102
4.144999999999965e-06,39.50775061877798,-87.18848189846062
4.149999999999965e-06,40.450849718741026,-89.20815995748926
4.154999999999965e-06,41.35402871372196,-91.13869166609595
4.159999999999965e-06,42.21639627509499,-92.97865061028837
4.164999999999965e-06,43.037101350191676,-94.72670143638511
4.169999999999965e-06,43.815334002187846,-96.38159789629263
4.174999999999965e-06,44.55032620941346,-97.94218078203387
4.179999999999965e-06,45.241352623296315,-99.40737577683262
4.184999999999965e-06,45.88773128419466,-100.77619125227905
4.189999999999965e-06,46.48882429440848,-102.04771603936003
4.194999999999965e-06,47.04403844770755,-103.22111720298982
4.199999999999965e-06,47.55282581475417,-104.29563784686796
4.204999999999965e-06,48.01468428384403,-105.27059497709385
4.209999999999965e-06,48.429158056428776,-106.14537744985053
4.214999999999965e-06,48.79583809693489,-106.91944402870962
4.219999999999965e-06,49.11436253643231,-107.59232157462873
4.224999999999965e-06,49.384417029755156,-108.16360339045966
4.229999999999965e-06,49.60573506572252,-108.63294773939403
4.234999999999965e-06,49.778098230153,-109.00007655518523
4.239999999999964e-06,49.90133642141292,-109.26477435882104
4.244999999999964e-06,49.97532801828619,-109.42688739458283
4.249999999999964e-06,50.00000000000004,-109.48632299545774
4.254999999999964e-06,49.975328018286966,-109.44304918508956
4.259999999999964e-06,49.90133642141426,-109.29709452092695
4.264999999999964e-06,49.77809823015511,-109.04854818004345
4.269999999999964e-06,49.6057350657253,-108.69756028708105
4.274999999999964e-06,49.38441702975871,-108.24434247915926
4.279999999999964e-06,49.11436253643653,-107.68916870276823
4.284999999999964e-06,48.79583809693988,-107.03237623104394
4.289999999999964e-06,48.42915805643444,-106.27436689166325
4.294999999999964e-06,48.014684283850364,-105.41560848812776
4.299999999999964e-06,47.55282581476117,-104.45663640052271
4.304999999999964e-06,47.044038447715096,-103.39805534303392
4.309999999999964e-06,46.488824294416695,-102.24054126089993
4.314999999999964e-06,45.88773128420354,-100.98484333983066
4.319999999999964e-06,45.241352623305865,-99.63178610720324
4.324999999999964e-06,44.55032620942356,-98.18227159556514
4.329999999999964e-06,43.815334002198725,-96.63728154446943
4.334999999999964e-06,43.03710135020311,-94.99787961049877
4.339999999999964e-06,42.216396275106874,-93.26521355907363
4.344999999999963e-06,41.354028713734614,-91.44051740761516
4.349999999999963e-06,40.450849718754235,-89.52511349346453
4.354999999999963e-06,39.50775061879164,-87.52041443616382
4.359999999999963e-06,38.52566213879693,-85.42792496872443
4.364999999999963e-06,37.505553481530725,-83.24924360840447
4.369999999999963e-06,36.44843137107856,-80.98606414402177
4.374999999999963e-06,35.35533905933552,-78.64017691236013
4.379999999999963e-06,34.22735529644283,-76.21346984379407
4.384999999999963e-06,33.065593266191186,-73.70792925240133
4.389999999999963e-06,31.871199487443434,-71.12564035524177
4.394999999999963e-06,30.645352682658,-68.46878749880003
4.399999999999963e-06,29.38926261463304,-65.73965408266002
4.404999999999963e-06,28.104168892616244,-62.94062216183344
4.409999999999963e-06,26.791339748959754,-60.07417172335633
4.414999999999963e-06,25.452070787528648,-57.14287962239884
4.419999999999963e-06,24.08768370509606,-54.14941817927643
4.424999999999963e-06,22.699524986987907,-51.09655342665875
4.429999999999963e-06,21.28896457826435,-47.987143014131874
4.434999999999963e-06,19.85739453174995,-44.824133763209815
4.439999999999963e-06,18.40622763424493,-41.610558886095106
4.444999999999963e-06,16.93689601227577,-38.349534864356215
4.449999999999962e-06,15.45084971875854,-35.044258007183025
4.454999999999962e-06,13.949555301972838,-31.698000688052396
4.459999999999962e-06,12.434494358254057,-28.31410728472228
4.464999999999962e-06,10.90716206983866,-24.89598982550445
4.469999999999962e-06,9.369065729297965,-21.447123369136676
4.474999999999962e-06,7.821723252023238,-17.971041126556784
4.479999999999962e-06,6.266661678227092,-14.471329353538565
4.484999999999962e-06,4.705415665937629,-10.951622026499797
4.489999999999962e-06,3.1395259764775973,-7.415595332294633
4.494999999999962e-06,1.5705379539184827,-3.866961986800699
4.499999999999962e-06,1.2101430968414206e-11,-0.3094654159050414
4.504999999999962e-06,-1.5705379538943909,3.2531261860647698
4.509999999999962e-06,-3.1395259764535055,6.817025884628625
4.514999999999962e-06,-4.705415665913648,10.378434104415192
4.519999999999962e-06,-6.2666616782031115,13.933544762845917
4.524999999999962e-06,-7.8217232519998126,17.478551422828502
4.529999999999962e-06,-9.369065729274428,21.009653427485286
4.534999999999962e-06,-10.907162069815456,24.523062002417827
4.539999999999962e-06,-12.434494358231074,28.015006289123235
4.544999999999962e-06,-13.949555301949857,31.481739297031798
4.549999999999962e-06,-15.450849718735892,34.9195437382277
4.554999999999961e-06,-16.936896012253122,38.32473773591205
4.559999999999961e-06,-18.406227634222503,41.69368037133447
4.564999999999961e-06,-19.857394531727856,45.022777064215205
4.569999999999961e-06,-21.288964578242584,48.30848475337635
4.574999999999961e-06,-22.699524986966367,51.547316876292214
4.579999999999961e-06,-24.08768370507497,54.73584811741361
4.584999999999961e-06,-25.452070787507886,57.87071892780404
4.589999999999961e-06,-26.791339748939436,60.948639789780934
4.594999999999961e-06,-28.10416889259626,63.96639523269665
4.599999999999961e-06,-29.38926261461383,66.9208475779044
4.604999999999961e-06,-30.64535268263913,69.80894042331232
4.609999999999961e-06,-31.871199487425116,72.62770184911027
4.614999999999961e-06,-33.06559326617342,75.37424735960829
4.619999999999961e-06,-34.2273552964254,78.0457825472064
4.624999999999961e-06,-35.355339059318645,80.63960549629545
4.629999999999961e-06,-36.44843137106213,83.15310891848694
4.634999999999961e-06,-37.50555348151474,85.58378203902528
4.639999999999961e-06,-38.52566213878161,87.929212230755
4.644999999999961e-06,-39.50775061877687,90.18708641755624
4.649999999999961e-06,-40.450849718740024,92.35519224787758
4.654999999999961e-06,-41.35402871372107,94.43141906115416
4.65999999999996e-06,-42.21639627509399,96.41375865273005
4.66499999999996e-06,-43.03710135019079,98.30030585938442
4.66999999999996e-06,-43.815334002187065,100.0892589748299
4.67499999999996e-06,-44.550326209412795,101.7789200183159
4.67999999999996e-06,-45.24135262329565,103.367694865369
4.68499999999996e-06,-45.8877312841941,104.85409326665207
4.68999999999996e-06,-46.48882429440793,106.23672876260781
4.69499999999996e-06,-47.044038447706995,107.51431852017579
4.69999999999996e-06,-47.55282581475384,108.68568309976145
4.70499999999996e-06,-48.01468428384359,109.74974617633305
4.70999999999996e-06,-48.42915805642845,110.70553422329232
4.71499999999996e-06,-48.79583809693466,111.5521761806999
4.71999999999996e-06,-49.11436253643209,112.28890311505369
4.72499999999996e-06,-49.384417029754935,112.91504789001804
4.72999999999996e-06,-49.6057350657223,113.43004485357133
4.73499999999996e-06,-49.77809823015278,113.83342955777897
4.73999999999996e-06,-49.901336421412815,114.12483851445975
4.74499999999996e-06,-49.97532801828619,114.30400899965498
4.74999999999996e-06,-50.00000000000004,114.3707789080407
4.75499999999996e-06,-49.975328018286966,114.32508666564856
4.75999999999996e-06,-49.90133642141436,114.16697119980257
4.764999999999959e-06,-49.77809823015522,113.89657197139636
4.769999999999959e-06,-49.60573506572552,113.51412906420555
4.774999999999959e-06,-49.38441702975882,113.0199833335942
4.779999999999959e-06,-49.114362536436865,112.41457660638854
4.784999999999959e-06,-48.795838096940216,111.69845192967065
4.789999999999959e-06,-48.42915805643477,110.8722538589777
4.794999999999959e-06,-48.014684283850805,109.9367287783265
4.799999999999959e-06,-47.552825814761725,108.89272524221505
4.804999999999959e-06,-47.04403844771565,107.74119432638396
4.809999999999959e-06,-46.48882429441736,106.48318997821914
4.814999999999959e-06,-45.8877312842042,105.11986934771534
4.819999999999959e-06,-45.24135262330653,103.65249309120061
4.824999999999959e-06,-44.55032620942423,102.08242562444592
4.829999999999959e-06,-43.81533400219939,100.41113531699564
4.834999999999959e-06,-43.03710135020366,98.64019460334694
4.839999999999959e-06,-42.21639627510765,96.77128000137725
4.844999999999959e-06,-41.35402871373539,94.80617201321051
4.849999999999959e-06,-40.45084971875501,92.74675489963057
4.854999999999959e-06,-39.50775061879253,90.59501630180911
4.859999999999959e-06,-38.52566213879782,88.3530467042244
4.864999999999959e-06,-37.50555348153162,86.02303871136662
4.869999999999958e-06,-36.44843137107956,83.60728613461521
4.874999999999958e-06,-35.35533905933674,81.10818286381483
4.879999999999958e-06,-34.22735529644405,78.52822152073335
4.884999999999958e-06,-33.065593266192515,75.86999187244325
4.889999999999958e-06,-31.871199487444656,73.13617900378743
4.894999999999958e-06,-30.645352682659333,70.32956123052325
4.899999999999958e-06,-29.38926261463415,67.45300775495167
4.904999999999958e-06,-28.104168892617352,64.50947604887958
4.909999999999958e-06,-26.791339748960862,61.502008970768074
4.914999999999958e-06,-25.45207078752987,58.43373160406073
4.919999999999958e-06,-24.087683705097398,55.30784782829667
4.924999999999958e-06,-22.69952498698902,52.127636614541004
4.929999999999958e-06,-21.288964578265677,48.89644805978821
4.934999999999958e-06,-19.857394531751282,45.61769915692193
4.939999999999958e-06,-18.406227634246264,42.294869318677655
4.944999999999958e-06,-16.936896012277103,38.93149565619858
4.949999999999958e-06,-15.450849718760207,35.53116803517597
4.954999999999958e-06,-13.949555301974282,32.09752391270004
4.959999999999958e-06,-12.434494358255833,28.63424298314987
4.964999999999958e-06,-10.907162069840215,25.145041638947262
4.969999999999957e-06,-9.36906572929952,21.633667277028866
4.974999999999957e-06,-7.821723252025015,18.103892461545755
