x,Gain
1.0,7.11121405263158
1.023292992280754,7.11121405263158
1.047128548050899,7.11121405263158
1.071519305237606,7.11121405263158
1.096478196143185,7.11121405263158
1.122018454301963,7.11121405263158
1.148153621496882,7.11121405263158
1.174897554939529,7.11121405263158
1.202264434617413,7.11121405263158
1.230268770812381,7.11121405263158
1.258925411794167,7.11121405263158
1.288249551693134,7.11121405263158
1.318256738556407,7.11121405263158
1.348962882591653,7.11121405263158
1.380384264602885,7.11121405263158
1.412537544622754,7.11121405263158
1.445439770745927,7.11121405263158
1.479108388168207,7.11121405263158
1.513561248436208,7.11121405263158
1.548816618912481,7.11121405263158
1.584893192461113,7.11121405263158
1.621810097358929,7.11121405263158
1.65958690743756,7.11121405263158
1.698243652461743,7.11121405263158
1.737800828749374,7.11121405263158
1.778279410038922,7.11121405263158
1.819700858609982,7.11121405263158
1.862087136662866,7.11121405263158
1.905460717963246,7.11121405263158
1.949844599758044,7.11121405263158
1.995262314968878,7.11121405263158
2.041737944669527,7.11121405263158
2.089296130854037,7.11121405263158
2.13796208950223,7.11121405263158
2.18776162394955,7.11121405263158
2.238721138568337,7.11121405263158
2.29086765276777,7.11121405263158
2.344228815319919,7.11121405263158
2.398832919019488,7.11121405263158
2.454708915685027,7.11121405263158
2.511886431509577,7.11121405263158
2.57039578276886,7.11121405263158
2.630267991895378,7.11121405263158
2.691534803926912,7.11121405263158
2.754228703338163,7.11121405263158
2.81838293126445,7.11121405263158
2.884031503126602,7.11121405263158
2.951209226666381,7.11121405263158
3.019951720402012,7.11121405263158
3.090295432513586,7.11121405263158
3.162277660168374,7.11121405263158
3.235936569296277,7.11121405263158
3.311311214825905,7.11121405263158
3.38844156139202,7.11121405263158
3.46736850452531,7.11121405263158
3.548133892335748,7.11121405263158
3.630780547701007,7.11121405263158
3.715352290971718,7.11121405263158
3.801893963205605,7.11121405263158
3.890451449942799,7.11121405263158
3.981071705534965,7.11121405263158
4.073802778041119,7.11121405263158
4.168693834703346,7.11121405263158
4.265795188015918,7.11121405263158
4.365158322401651,7.11121405263158
4.466835921509622,7.11121405263158
4.570881896148741,7.11121405263158
4.677351412871972,7.11121405263158
4.786300923226373,7.11121405263158
4.897788193684452,7.11121405263158
5.011872336272712,7.11121405263158
5.128613839913638,7.11121405263158
5.248074602497715,7.11121405263158
5.370317963702516,7.11121405263158
5.495408738576233,7.11121405263158
5.623413251903478,7.11121405263158
5.754399373371556,7.11121405263158
5.888436553555876,7.11121405263158
6.025595860743564,7.11121405263158
6.165950018614807,7.11121405263158
6.309573444801917,7.11121405263158
6.456542290346539,7.11121405263158
6.606934480075944,7.11121405263158
6.760829753919801,7.11121405263158
6.918309709189348,7.11121405263158
7.079457843841362,7.11121405263158
7.244359600749883,7.11121405263158
7.413102413009157,7.11121405263158
7.585775750291819,7.11121405263158
7.762471166286898,7.11121405263158
7.943282347242794,7.11121405263158
8.128305161640972,7.11121405263158
8.31763771102669,7.11121405263158
8.511380382023743,7.11121405263158
8.709635899560784,7.11121405263158
8.912509381337431,7.11121405263158
9.120108393559072,7.11121405263158
9.332543007969884,7.11121405263158
9.549925860214332,7.11121405263158
9.772372209558078,7.11121405263158
9.99999999999997,7.11121405263158
10.23292992280751,7.11121405263158
10.47128548050896,7.11121405263158
10.71519305237603,7.11121405263158
10.96478196143182,7.11121405263158
11.2201845430196,7.11121405263158
11.48153621496879,7.11121405263158
11.74897554939526,7.11121405263158
12.02264434617409,7.11121405263158
12.30268770812378,7.11121405263158
12.58925411794163,7.11121405263158
12.8824955169313,7.11121405263158
13.18256738556403,7.11121405263158
13.48962882591649,7.11121405263158
13.8038426460288,7.11121405263158
14.12537544622749,7.11121405263158
14.45439770745922,7.11121405263158
14.79108388168202,7.11121405263158
15.13561248436203,7.11121405263158
15.48816618912476,7.11121405263158
15.84893192461108,7.11121405263158
16.21810097358924,7.11121405263158
16.59586907437554,7.11121405263158
16.98243652461738,7.11121405263158
17.37800828749369,7.11121405263158
17.78279410038916,7.11121405263158
18.19700858609976,7.11121405263158
18.6208713666286,7.11121405263158
19.0546071796324,7.11121405263158
19.49844599758038,7.11121405263158
19.95262314968872,7.11121405263158
20.41737944669521,7.11121405263158
20.89296130854031,7.11121405263158
21.37962089502224,7.11121405263158
21.87761623949544,7.11121405263158
22.38721138568331,7.11121405263158
22.90867652767764,7.11121405263158
23.44228815319913,7.11121405263158
23.98832919019481,7.11121405263158
24.5470891568502,7.11121405263158
25.1188643150957,7.11121405263158
25.70395782768853,7.11121405263158
26.30267991895371,7.11121405263158
26.91534803926904,7.11121405263158
27.54228703338154,7.11121405263158
28.18382931264442,7.11121405263158
28.84031503126593,7.11121405263158
29.51209226666373,7.11121405263158
30.19951720402003,7.11121405263158
30.90295432513577,7.11121405263158
31.62277660168365,7.11121405263158
32.35936569296268,7.11121405263158
33.11311214825896,7.11121405263158
33.8844156139201,7.11121405263158
34.67368504525301,7.11121405263158
35.48133892335738,7.11121405263158
36.30780547700997,7.11121405263158
37.15352290971708,7.11121405263158
38.01893963205595,7.11121405263158
38.90451449942788,7.11121405263158
39.81071705534954,7.11121405263158
40.73802778041109,7.11121405263158
41.68693834703335,7.11121405263158
42.65795188015907,7.11121405263158
43.65158322401639,7.11121405263158
44.6683592150961,7.11121405263158
45.70881896148729,7.11121405263158
46.7735141287196,7.11121405263158
47.86300923226361,7.11121405263158
48.97788193684438,7.111214052631583
50.11872336272698,7.111214052631583
51.28613839913623,7.111214052631583
52.480746024977,7.111214052631583
53.70317963702501,7.111214052631583
54.95408738576219,7.111214052631583
56.23413251903463,7.111214052631583
57.54399373371541,7.111214052631583
58.88436553555861,7.111214052631583
60.25595860743547,7.111214052631583
61.65950018614791,7.111214052631583
63.09573444801901,7.111214052631583
64.56542290346522,7.111214052631583
66.06934480075925,7.111214052631583
67.60829753919782,7.111214052631583
69.18309709189329,7.111214052631583
70.79457843841342,7.111214052631583
72.44359600749863,7.111214052631583
74.13102413009136,7.111214052631583
75.85775750291798,7.111214052631583
77.62471166286876,7.111214052631583
79.43282347242773,7.111214052631583
81.2830516164095,7.111214052631585
83.17637711026666,7.111214052631585
85.1138038202372,7.111214052631585
87.0963589956076,7.111214052631585
89.12509381337408,7.111214052631585
91.20108393559049,7.111214052631585
93.3254300796986,7.111214052631585
95.49925860214309,7.111214052631585
97.72372209558054,7.111214052631585
99.99999999999946,7.111214052631585
102.3292992280749,7.111214052631585
104.7128548050894,7.111214052631585
107.15193052376,7.111214052631585
109.6478196143179,7.111214052631585
112.2018454301957,7.111214052631586
114.8153621496876,7.111214052631586
117.4897554939523,7.111214052631586
120.2264434617406,7.111214052631586
123.0268770812374,7.111214052631586
125.892541179416,7.111214052631586
128.8249551693126,7.111214052631586
131.8256738556399,7.111214052631587
134.8962882591645,7.111214052631587
138.0384264602876,7.111214052631587
141.2537544622746,7.111214052631587
144.5439770745919,7.111214052631589
147.9108388168198,7.111214052631589
151.3561248436199,7.111214052631589
154.8816618912472,7.111214052631589
158.4893192461104,7.111214052631592
162.181009735892,7.111214052631592
165.9586907437551,7.111214052631592
169.8243652461734,7.111214052631592
173.7800828749365,7.111214052631592
177.8279410038912,7.111214052631593
181.9700858609972,7.111214052631593
186.2087136662855,7.111214052631593
190.5460717963235,7.111214052631595
194.9844599758032,7.111214052631595
199.5262314968867,7.1112140526315955
204.1737944669516,7.1112140526315955
208.9296130854026,7.111214052631598
213.7962089502218,7.111214052631598
218.7761623949538,7.111214052631598
223.8721138568325,7.111214052631599
229.0867652767758,7.111214052631599
234.4228815319906,7.111214052631602
239.8832919019474,7.111214052631602
245.4708915685014,7.1112140526316026
251.1886431509563,7.111214052631604
257.0395782768846,7.111214052631604
263.0267991895364,7.111214052631607
269.1534803926897,7.111214052631608
275.4228703338148,7.111214052631608
281.8382931264435,7.11121405263161
288.4031503126586,7.111214052631611
295.1209226666365,7.111214052631613
301.9951720401995,7.111214052631615
309.0295432513569,7.111214052631617
316.2277660168357,7.111214052631617
323.593656929626,7.11121405263162
331.1311214825888,7.111214052631621
338.8441561392002,7.111214052631624
346.7368504525292,7.111214052631625
354.8133892335729,7.111214052631627
363.0780547700987,7.11121405263163
371.5352290971698,7.111214052631631
380.1893963205584,7.111214052631634
389.0451449942777,7.111214052631636
398.1071705534943,7.111214052631638
407.3802778041097,7.1112140526316425
416.8693834703323,7.111214052631643
426.5795188015895,7.111214052631647
436.5158322401627,7.1112140526316505
446.6835921509598,7.111214052631654
457.0881896148716,7.111214052631657
467.7351412871947,7.11121405263166
478.6300923226348,7.111214052631665
489.7788193684425,7.111214052631669
501.1872336272685,7.111214052631673
512.861383991361,7.111214052631678
524.8074602497686,7.111214052631682
537.0317963702487,7.111214052631686
549.5408738576203,7.111214052631691
562.3413251903447,7.111214052631697
575.4399373371524,7.111214052631701
588.8436553555844,7.111214052631708
602.559586074353,7.111214052631714
616.5950018614773,7.11121405263172
630.9573444801882,7.111214052631727
645.6542290346504,7.111214052631734
660.6934480075907,7.11121405263174
676.0829753919763,7.111214052631749
691.8309709189309,7.111214052631755
707.9457843841321,7.111214052631764
724.4359600749841,7.111214052631773
741.3102413009113,7.111214052631781
758.5775750291774,7.111214052631791
776.2471166286851,7.111214052631802
794.3282347242747,7.111214052631812
812.8305161640923,7.111214052631823
831.7637711026639,7.111214052631834
851.1380382023692,7.111214052631847
870.9635899560732,7.111214052631858
891.2509381337379,7.111214052631871
912.0108393559019,7.111214052631886
933.254300796983,7.1112140526319
954.9925860214277,7.111214052631915
977.2372209558022,7.111214052631931
999.9999999999912,7.111214052631947
1023.292992280745,7.111214052631966
1047.12854805089,7.111214052631983
1071.519305237597,7.111214052632001
1096.478196143175,7.111214052632021
1122.018454301953,7.111214052632042
1148.153621496872,7.111214052632064
1174.897554939519,7.1112140526320875
1202.264434617402,7.11121405263211
1230.26877081237,7.1112140526321355
1258.925411794156,7.111214052632161
1288.249551693122,7.111214052632188
1318.256738556395,7.111214052632217
1348.962882591641,7.111214052632247
1380.384264602872,7.1112140526322785
1412.537544622741,7.111214052632312
1445.439770745914,7.111214052632347
1479.108388168193,7.111214052632382
1513.561248436194,7.11121405263242
1548.816618912467,7.1112140526324605
1584.893192461099,7.1112140526325005
1621.810097358915,7.111214052632545
1659.586907437545,7.111214052632589
1698.243652461728,7.111214052632637
1737.800828749359,7.111214052632686
1778.279410038906,7.111214052632739
1819.700858609966,7.111214052632794
1862.087136662849,7.111214052632851
1905.460717963228,7.111214052632912
1949.844599758026,7.111214052632974
1995.26231496886,7.1112140526330405
2041.737944669509,7.111214052633108
2089.296130854019,7.11121405263318
2137.962089502211,7.111214052633256
2187.761623949531,7.1112140526333345
2238.721138568317,7.111214052633416
2290.86765276775,7.111214052633503
2344.228815319898,7.111214052633593
2398.832919019466,7.111214052633689
2454.708915685005,7.111214052633788
2511.886431509554,7.111214052633893
2570.395782768837,7.1112140526340015
2630.267991895354,7.111214052634115
2691.534803926887,7.111214052634235
2754.228703338138,7.11121405263436
2818.382931264424,7.111214052634491
2884.031503126575,7.1112140526346295
2951.209226666354,7.1112140526347725
3019.951720401984,7.111214052634923
3090.295432513557,7.11121405263508
3162.277660168345,7.111214052635245
3235.936569296248,7.111214052635417
3311.311214825875,7.111214052635598
