x,|ID|
0.1690000000000001,2.025917174085737e-08
0.1700000000000001,2.082905097404715e-08
0.1710000000000001,2.141477091085985e-08
0.1720000000000001,2.201676305132943e-08
0.1730000000000001,2.263547026398406e-08
0.1740000000000001,2.327134706864678e-08
0.1750000000000001,2.392485992554558e-08
0.1760000000000001,2.459648753084962e-08
0.1770000000000001,2.528672111874204e-08
0.1780000000000001,2.59960647701425e-08
0.1790000000000001,2.67250357281809e-08
0.1800000000000001,2.747416472054892e-08
0.1810000000000001,2.824399628883145e-08
0.1820000000000001,2.903508912492676e-08
0.1830000000000001,2.98480164146879e-08
0.1840000000000001,3.068336618886537e-08
0.1850000000000001,3.154174168149738e-08
0.1860000000000001,3.242376169583304e-08
0.1870000000000001,3.333006097791508e-08
0.1880000000000001,3.42612905979301e-08
0.1890000000000001,3.521811833942931e-08
0.1900000000000001,3.620122909654538e-08
0.1910000000000001,3.721132527929921e-08
0.1920000000000001,3.824912722711131e-08
0.1930000000000001,3.93153736306267e-08
0.1940000000000001,4.041082196195395e-08
0.1950000000000001,4.153624891342857e-08
0.1960000000000001,4.269245084500009e-08
0.1970000000000001,4.388024424033987e-08
0.1980000000000001,4.510046617178421e-08
0.1990000000000001,4.635397477418732e-08
0.2000000000000001,4.764164972779584e-08
0.2010000000000002,4.896439275023546e-08
0.2020000000000002,5.032312809769705e-08
0.2030000000000002,5.17188030753964e-08
0.2040000000000002,5.315238855741593e-08
0.2050000000000002,5.462487951599928e-08
0.2060000000000002,5.613729556035814e-08
0.2070000000000002,5.769068148509162e-08
0.2080000000000002,5.928610782827369e-08
0.2090000000000002,6.092467143926867e-08
0.2100000000000002,6.260749605635503e-08
0.2110000000000002,6.433573289418277e-08
0.2120000000000002,6.611056124115217e-08
0.2130000000000002,6.793318906672089e-08
0.2140000000000002,6.980485363871789e-08
0.2150000000000002,7.17268221506596e-08
0.2160000000000002,7.370039235913195e-08
0.2170000000000002,7.572689323123302e-08
0.2180000000000002,7.780768560210376e-08
0.2190000000000002,7.994416284255917e-08
0.2200000000000002,8.213775153679346e-08
0.2210000000000002,8.438991217019767e-08
0.2220000000000002,8.670213982722813e-08
0.2230000000000002,8.907596489932337e-08
0.2240000000000002,9.151295380284382e-08
0.2250000000000002,9.40147097069733e-08
0.2260000000000002,9.65828732715446e-08
0.2270000000000002,9.921912339472521e-08
0.2280000000000002,1.019251779704896e-07
0.2290000000000002,1.047027946557923e-07
0.2300000000000002,1.075537716473614e-07
0.2310000000000002,1.104799484679969e-07
0.2320000000000002,1.134832067622535e-07
0.2330000000000002,1.165654711014134e-07
0.2340000000000002,1.197287097975343e-07
0.2350000000000002,1.229749357265299e-07
0.2360000000000002,1.263062071599928e-07
0.2370000000000002,1.297246286056958e-07
0.2380000000000002,1.332323516564577e-07
0.2390000000000002,1.368315758472954e-07
0.2400000000000002,1.405245495205368e-07
0.2410000000000002,1.443135706986602e-07
0.2420000000000002,1.482009879647046e-07
0.2430000000000002,1.521892013498462e-07
0.2440000000000002,1.562806632279476e-07
0.2450000000000002,1.604778792167306e-07
0.2460000000000002,1.647834090852827e-07
0.2470000000000002,1.691998676675082e-07
0.2480000000000002,1.737299257812349e-07
0.2490000000000002,1.783763111525235e-07
0.2500000000000002,1.831418093448588e-07
0.2510000000000002,1.880292646927511e-07
0.2520000000000002,1.930415812393322e-07
0.2530000000000002,1.981817236775298e-07
0.2540000000000002,2.034527182942673e-07
0.2550000000000002,2.088576539172813e-07
0.2560000000000002,2.143996828639688e-07
0.2570000000000002,2.200820218917684e-07
0.2580000000000002,2.259079531495357e-07
0.2590000000000002,2.318808251292505e-07
0.2600000000000002,2.380040536175449e-07
0.2610000000000002,2.442811226463946e-07
0.2620000000000002,2.507155854422983e-07
0.2630000000000002,2.573110653733178e-07
0.2640000000000002,2.640712568932473e-07
0.2650000000000002,2.709999264822384e-07
0.2660000000000002,2.781009135831117e-07
0.2670000000000002,2.853781315325824e-07
0.2680000000000002,2.928355684866468e-07
0.2690000000000002,3.004772883393003e-07
0.2700000000000002,3.083074316337505e-07
0.2710000000000002,3.163302164652488e-07
0.2720000000000002,3.245499393747259e-07
0.2730000000000002,3.329709762322603e-07
0.2740000000000002,3.415977831094509e-07
0.2750000000000002,3.504348971397885e-07
0.2760000000000002,3.594869373659928e-07
0.2770000000000002,3.687586055734343e-07
0.2780000000000002,3.782546871083642e-07
0.2790000000000002,3.879800516802315e-07
0.2800000000000002,3.979396541468077e-07
0.2810000000000002,4.081385352810381e-07
0.2820000000000002,4.185818225186193e-07
0.2830000000000002,4.292747306850705e-07
0.2840000000000002,4.402225627011975e-07
0.2850000000000002,4.514307102657352e-07
0.2860000000000002,4.629046545140331e-07
0.2870000000000002,4.746499666515203e-07
0.2880000000000002,4.866723085607295e-07
0.2890000000000002,4.98977433380706e-07
0.2900000000000002,5.115711860573942e-07
0.2910000000000002,5.244595038639054e-07
0.2920000000000002,5.37648416889198e-07
0.2930000000000002,5.51144048494034e-07
0.2940000000000002,5.649526157327514e-07
0.2950000000000002,5.79080429739641e-07
0.2960000000000002,5.935338960785125e-07
0.2970000000000002,6.08319515054195e-07
0.2980000000000002,6.23443881984504e-07
0.2990000000000002,6.389136874315043e-07
0.3000000000000002,6.547357173904869e-07
0.3010000000000002,6.709168534355919e-07
0.3020000000000002,6.874640728204185e-07
0.3030000000000002,7.043844485325754e-07
0.3040000000000002,7.216851493005847e-07
0.3050000000000002,7.393734395520364e-07
0.3060000000000002,7.574566793214868e-07
0.3070000000000002,7.759423241068901e-07
0.3080000000000002,7.948379246733959e-07
0.3090000000000002,8.141511268028596e-07
0.3100000000000002,8.338896709884749e-07
0.3110000000000002,8.540613920725555e-07
0.3120000000000002,8.746742188269891e-07
0.3130000000000002,8.957361734746246e-07
0.3140000000000002,9.17255371150941e-07
0.3150000000000002,9.392400193046659e-07
0.3160000000000002,9.616984170363268e-07
0.3170000000000002,9.846389543738894e-07
0.3180000000000002,1.00807011148439e-06
0.3190000000000002,1.032000457820839e-06
0.3200000000000002,1.056438651203457e-06
0.3210000000000002,1.081393436834588e-06
0.3220000000000002,1.106873646246472e-06
0.3230000000000002,1.132888196181443e-06
0.3240000000000002,1.159446087403869e-06
0.3250000000000002,1.186556403443402e-06
0.3260000000000002,1.21422830926927e-06
0.3270000000000002,1.242471049895157e-06
0.3280000000000002,1.271293948914667e-06
0.3290000000000002,1.300706406966925e-06
0.3300000000000002,1.330717900132996e-06
0.3310000000000002,1.361337978262325e-06
0.3320000000000002,1.392576263230173e-06
0.3330000000000002,1.424442447125976e-06
0.3340000000000002,1.456946290373351e-06
0.3350000000000002,1.490097619781641e-06
0.3360000000000002,1.523906326530893e-06
0.3370000000000002,1.558382364089709e-06
0.3380000000000002,1.593535746067953e-06
0.3390000000000002,1.629376544004716e-06
0.3400000000000002,1.665914885093044e-06
0.3410000000000002,1.703160949842812e-06
0.3420000000000002,1.741124969682963e-06
0.3430000000000002,1.779817224504744e-06
0.3440000000000003,1.819248040147919e-06
0.3450000000000003,1.859427785831558e-06
0.3460000000000003,1.900366871531476e-06
0.3470000000000003,1.942075745306577e-06
0.3480000000000003,1.98456489057615e-06
0.3490000000000003,2.027844823350803e-06
0.3500000000000003,2.07192608941939e-06
0.3510000000000003,2.116819261494471e-06
0.3520000000000003,2.162534936319484e-06
0.3530000000000003,2.209083731740405e-06
0.3540000000000003,2.256476283744295e-06
0.3550000000000003,2.304723243469245e-06
0.3560000000000003,2.353835274187471e-06
0.3570000000000003,2.403823048266118e-06
0.3580000000000003,2.454697244108328e-06
0.3590000000000003,2.506468543078818e-06
0.3600000000000003,2.559147626417262e-06
0.3610000000000003,2.612745172143141e-06
0.3620000000000003,2.667271851956002e-06
0.3630000000000003,2.722738328135031e-06
0.3640000000000003,2.779155250441454e-06
0.3650000000000003,2.836533253028179e-06
0.3660000000000003,2.894882951360554e-06
0.3670000000000003,2.95421493915162e-06
0.3680000000000003,3.014539785317125e-06
0.3690000000000003,3.0758680309528e-06
0.3700000000000003,3.138210186339366e-06
0.3710000000000003,3.201576727978063e-06
0.3720000000000003,3.265978095661538e-06
0.3730000000000003,3.331424689583293e-06
0.3740000000000003,3.397926867490558e-06
0.3750000000000003,3.465494941883114e-06
0.3760000000000003,3.534139177262839e-06
0.3770000000000003,3.603869787437515e-06
0.3780000000000003,3.674696932882083e-06
0.3790000000000003,3.746630718160592e-06
0.3800000000000003,3.819681189413467e-06
0.3810000000000003,3.893858331912037e-06
0.3820000000000003,3.969172067683645e-06
0.3830000000000003,4.045632253211363e-06
0.3840000000000003,4.123248677209484e-06
0.3850000000000003,4.20203105847907e-06
0.3860000000000003,4.281989043844608e-06
0.3870000000000003,4.363132206175697e-06
0.3880000000000003,4.445470042494077e-06
0.3890000000000003,4.529011972169744e-06
0.3900000000000003,4.613767335206664e-06
0.3910000000000003,4.699745390620324e-06
0.3920000000000003,4.786955314908508e-06
0.3930000000000003,4.875406200615592e-06
0.3940000000000003,4.965107054993288e-06
0.3950000000000003,5.056066798755811e-06
0.3960000000000003,5.148294264933227e-06
0.3970000000000003,5.241798197820559e-06
0.3980000000000003,5.336587252024389e-06
0.3990000000000003,5.432669991606494e-06
0.4000000000000003,5.530054889323991e-06
0.4010000000000003,5.628750325966355e-06
0.4020000000000003,5.72876458978719e-06
0.4030000000000003,5.830105876031522e-06
0.4040000000000003,5.932782286556084e-06
0.4050000000000003,6.036801829542755e-06
0.4060000000000003,6.142172419302239e-06
0.4070000000000003,6.248901876167694e-06
0.4080000000000003,6.356997926475608e-06
0.4090000000000003,6.466468202632243e-06
0.4100000000000003,6.577320243263905e-06
0.4110000000000003,6.689561493448371e-06
0.4120000000000003,6.803199305024455e-06
0.4130000000000003,6.918240936979161e-06
0.4140000000000003,7.034693555907332e-06
0.4150000000000003,7.152564236542261e-06
0.4160000000000003,7.271859962355379e-06
0.4170000000000003,7.392587626218531e-06
0.4180000000000003,7.514754031131146e-06
0.4190000000000003,7.638365891003672e-06
0.4200000000000003,7.76342983149706e-06
0.4210000000000003,7.889952390915391e-06
0.4220000000000003,8.017940021146206e-06
0.4230000000000003,8.147399088646922e-06
0.4240000000000003,8.278335875472811e-06
0.4250000000000003,8.410756580344036e-06
0.4260000000000003,8.54466731974758e-06
0.4270000000000003,8.680074129071162e-06
0.4280000000000003,8.81698296376443e-06
0.4290000000000003,8.955399700526947e-06
0.4300000000000003,9.095330138515142e-06
0.4310000000000003,9.236780000569573e-06
0.4320000000000003,9.379754934454993e-06
0.4330000000000003,9.52426051411322e-06
0.4340000000000003,9.670302240923453e-06
0.4350000000000003,9.817885544967848e-06
0.4360000000000003,9.967015786298334e-06
0.4370000000000003,1.011769825620389e-05
0.4380000000000003,1.026993817847128e-05
0.4390000000000003,1.042374071064102e-05
0.4400000000000003,1.057911094525199e-05
0.4410000000000003,1.073605391107466e-05
0.4420000000000003,1.089457457432829e-05
0.4430000000000003,1.105467783988059e-05
0.4440000000000003,1.121636855242897e-05
0.4450000000000003,1.137965149765691e-05
0.4460000000000003,1.154453140336712e-05
0.4470000000000003,1.171101294058954e-05
0.4480000000000003,1.18791007246582e-05
0.4490000000000003,1.204879931625921e-05
0.4500000000000003,1.22201132224474e-05
0.4510000000000003,1.23930468976266e-05
0.4520000000000003,1.256760474449843e-05
0.4530000000000003,1.274379111497098e-05
0.4540000000000003,1.292161031103218e-05
0.4550000000000003,1.310106658558288e-05
0.4560000000000003,1.328216414323045e-05
0.4570000000000004,1.34649071410409e-05
0.4580000000000004,1.364929968925054e-05
0.4590000000000004,1.383534585193361e-05
0.4600000000000004,1.402304964762731e-05
0.4610000000000004,1.421241504991463e-05
0.4620000000000004,1.440344598796136e-05
0.4630000000000004,1.459614634701027e-05
0.4640000000000004,1.479051996883058e-05
0.4650000000000004,1.498657065212211e-05
0.4660000000000004,1.518430215287705e-05
0.4670000000000004,1.538371818469538e-05
0.4680000000000004,1.558482241905713e-05
0.4690000000000004,1.578761848555013e-05
0.4700000000000004,1.599210997205578e-05
0.4710000000000004,1.619830042488988e-05
0.4720000000000004,1.640619334890104e-05
0.4730000000000004,1.661579220752951e-05
0.4740000000000004,1.682710042282064e-05
0.4750000000000004,1.704012137540202e-05
0.4760000000000004,1.725485840441646e-05
0.4770000000000004,1.747131480741934e-05
0.4780000000000004,1.768949384023577e-05
0.4790000000000004,1.790939871678155e-05
0.4800000000000004,1.813103260884665e-05
0.4810000000000004,1.835439864584466e-05
0.4820000000000004,1.857949991452678e-05
0.4830000000000004,1.880633945866366e-05
0.4840000000000004,1.903492027869446e-05
0.4850000000000004,1.926524533134583e-05
0.4860000000000004,1.94973175292201e-05
0.4870000000000004,1.973113974035512e-05
0.4880000000000004,1.996671478775838e-05
0.4890000000000004,2.020404544891289e-05
0.4900000000000004,2.044313445525973e-05
0.4910000000000004,2.068398449165596e-05
0.4920000000000004,2.09265981958116e-05
0.4930000000000004,2.117097815770427e-05
0.4940000000000004,2.141712691897551e-05
0.4950000000000004,2.166504697230756e-05
0.4960000000000004,2.191474076078334e-05
0.4970000000000004,2.216621067723084e-05
0.4980000000000004,2.24194590635536e-05
0.4990000000000004,2.267448821004635e-05
0.5000000000000003,2.293130035469978e-05
0.5010000000000003,2.318989768249557e-05
0.5020000000000003,2.345028232468993e-05
0.5030000000000003,2.371245635808874e-05
0.5040000000000003,2.397642180431985e-05
0.5050000000000003,2.424218062909412e-05
0.5060000000000003,2.450973474146473e-05
0.5070000000000003,2.477908599308461e-05
0.5080000000000003,2.505023617745778e-05
0.5090000000000003,2.532318702919204e-05
0.5100000000000003,2.559794022325225e-05
0.5110000000000003,2.587449737421245e-05
0.5120000000000003,2.615286003551252e-05
0.5130000000000003,2.643302969871654e-05
0.5140000000000003,2.671500779277524e-05
0.5150000000000003,2.699879568329488e-05
0.5160000000000003,2.728439467181207e-05
0.5170000000000003,2.757180599507455e-05
0.5180000000000003,2.786103082433105e-05
0.5190000000000003,2.815207026463028e-05
0.5200000000000004,2.844492535412815e-05
0.5210000000000004,2.873959706340908e-05
0.5220000000000004,2.903608629481325e-05
0.5230000000000004,2.933439388178137e-05
0.5240000000000004,2.963452058821028e-05
0.5250000000000004,2.993646710782038e-05
0.5260000000000004,3.024023406354138e-05
0.5270000000000004,3.054582200690857e-05
0.5280000000000004,3.085323141747881e-05
0.5290000000000004,3.116246270225948e-05
0.5300000000000004,3.147351619515687e-05
0.5310000000000004,3.178639215643908e-05
0.5320000000000004,3.210109077222045e-05
0.5330000000000004,3.241761215395945e-05
0.5340000000000004,3.273595633798024e-05
0.5350000000000004,3.305612328501101e-05
0.5360000000000004,3.337811287974059e-05
0.5370000000000004,3.37019249303988e-05
0.5380000000000004,3.402755916835388e-05
0.5390000000000004,3.435501524773192e-05
0.5400000000000004,3.468429274505573e-05
0.5410000000000004,3.501539115890955e-05
0.5420000000000004,3.53483099096179e-05
0.5430000000000004,3.56830483389531e-05
0.5440000000000004,3.601960570985969e-05
0.5450000000000004,3.635798120620471e-05
0.5460000000000004,3.669817393254653e-05
0.5470000000000004,3.704018291392969e-05
0.5480000000000004,3.738400709569904e-05
0.5490000000000004,3.772964534333755e-05
0.5500000000000004,3.807709644232806e-05
0.5510000000000004,3.842635909803552e-05
0.5520000000000004,3.877743193561298e-05
0.5530000000000004,3.913031349992932e-05
0.5540000000000004,3.948500225552212e-05
0.5550000000000004,3.984149658656901e-05
0.5560000000000004,4.019979479688517e-05
0.5570000000000004,4.055989510994112e-05
0.5580000000000004,4.092179566890402e-05
0.5590000000000004,4.128549453670074e-05
0.5600000000000004,4.165098969610269e-05
0.5610000000000004,4.201827904983355e-05
0.5620000000000004,4.238736042069762e-05
0.5630000000000004,4.275823155173092e-05
0.5640000000000004,4.313089010637261e-05
0.5650000000000004,4.350533366865949e-05
0.5660000000000004,4.388155974343924e-05
0.5670000000000004,4.425956575660596e-05
0.5680000000000004,4.463934905535578e-05
0.5690000000000004,4.502090690846322e-05
0.5700000000000004,4.540423650657763e-05
0.5710000000000004,4.578933496253842e-05
0.5720000000000004,4.617619931171146e-05
0.5730000000000004,4.656482651234254e-05
0.5740000000000004,4.695521344593219e-05
0.5750000000000004,4.734735691762827e-05
0.5760000000000004,4.774125365663521e-05
0.5770000000000004,4.81369003166439e-05
0.5780000000000004,4.853429347627774e-05
0.5790000000000004,4.893342963955583e-05
0.5800000000000004,4.933430523637457e-05
0.5810000000000004,4.973691662300362e-05
0.5820000000000004,5.014126008260143e-05
0.5830000000000004,5.054733182574304e-05
0.5840000000000004,5.095512799096592e-05
0.5850000000000004,5.13646446453309e-05
0.5860000000000004,5.177587778499605e-05
0.5870000000000004,5.218882333580757e-05
0.5880000000000004,5.26034771539026e-05
0.5890000000000004,5.30198350263287e-05
0.5900000000000004,5.343789267167089e-05
0.5910000000000004,5.385764574069908e-05
0.5920000000000004,5.427908981702324e-05
0.5930000000000004,5.470222041776098e-05
0.5940000000000004,5.512703299421914e-05
0.5950000000000004,5.555352293258381e-05
0.5960000000000004,5.598168555462561e-05
0.5970000000000004,5.641151611841041e-05
0.5980000000000004,5.684300981902485e-05
0.5990000000000004,5.727616178930875e-05
0.6000000000000004,5.771096710059735e-05
0.6010000000000004,5.814742076347601e-05
0.6020000000000004,5.858551772853772e-05
0.6030000000000004,5.902525288715421e-05
0.6040000000000004,5.946662107225128e-05
0.6050000000000004,5.990961705909499e-05
0.6060000000000004,6.03542355660825e-05
0.6070000000000004,6.08004712555399e-05
0.6080000000000004,6.124831873452795e-05
0.6090000000000004,6.169777255565373e-05
0.6100000000000004,6.214882721788467e-05
0.6110000000000004,6.26014771673739e-05
0.6120000000000004,6.305571679828506e-05
0.6130000000000004,6.351154045362423e-05
0.6140000000000004,6.396894242607663e-05
0.6150000000000004,6.442791695884509e-05
0.6160000000000004,6.488845824649525e-05
0.6170000000000004,6.535056043580039e-05
0.6180000000000004,6.581421762659169e-05
0.6190000000000004,6.62794238726114e-05
0.6200000000000004,6.674617318236503e-05
0.6210000000000004,6.721445951997923e-05
0.6220000000000004,6.768427680605964e-05
0.6230000000000004,6.81556189185499e-05
0.6240000000000004,6.862847969359114e-05
0.6250000000000004,6.910285292638389e-05
0.6260000000000004,6.957873237204856e-05
0.6270000000000004,7.005611174648837e-05
0.6280000000000004,7.053498472724822e-05
0.6290000000000004,7.101534495437711e-05
0.6300000000000004,7.149718603128856e-05
0.6310000000000004,7.198050152561807e-05
0.6320000000000005,7.246528497008169e-05
0.6330000000000005,7.295152986333279e-05
0.6340000000000005,7.343922967081501e-05
0.6350000000000005,7.392837782561642e-05
0.6360000000000005,7.441896772931808e-05
0.6370000000000005,7.491099275284311e-05
0.6380000000000005,7.54044462373001e-05
0.6390000000000005,7.589932149482565e-05
0.6400000000000005,7.639561180942402e-05
0.6410000000000005,7.689331043780076e-05
0.6420000000000005,7.739241061019415e-05
0.6430000000000005,7.789290553120577e-05
0.6440000000000005,7.839478838062139e-05
0.6450000000000005,7.889805231423227e-05
0.6460000000000005,7.940269046464875e-05
0.6470000000000005,7.990869594211388e-05
0.6480000000000005,8.041606183530501e-05
0.6490000000000005,8.092478121213848e-05
0.6500000000000005,8.143484712056343e-05
0.6510000000000005,8.194625258935407e-05
0.6520000000000005,8.245899062889172e-05
0.6530000000000005,8.297305423194818e-05
0.6540000000000005,8.348843637445724e-05
0.6550000000000005,8.400513001628321e-05
0.6560000000000005,8.452312810198342e-05
0.6570000000000005,8.504242356156353e-05
0.6580000000000005,8.55630093112282e-05
0.6590000000000005,8.608487825412364e-05
0.6600000000000005,8.660802328107532e-05
0.6610000000000005,8.713243727131706e-05
0.6620000000000005,8.765811309321643e-05
0.6630000000000005,8.818504360499033e-05
0.6640000000000005,8.871322165541522e-05
0.6650000000000005,8.924264008453031e-05
0.6660000000000005,8.977329172433408e-05
0.6670000000000005,9.030516939947285e-05
0.6680000000000005,9.083826592792284e-05
0.6690000000000005,9.137257412166224e-05
0.6700000000000005,9.190808678734259e-05
0.6710000000000005,9.244479672694414e-05
0.6720000000000005,9.298269673843175e-05
0.6730000000000005,9.352177961639617e-05
0.6740000000000005,9.406203815269369e-05
0.6750000000000005,9.460346513707472e-05
0.6760000000000005,9.514605335780517e-05
0.6770000000000005,9.568979560228109e-05
0.6780000000000005,9.623468465763523e-05
0.6790000000000005,9.678071331133484e-05
0.6800000000000005,9.73278743517736e-05
0.6810000000000005,9.787616056885399e-05
0.6820000000000005,9.842556475456159e-05
0.6830000000000005,9.897607970353425e-05
0.6840000000000005,9.952769821362019e-05
0.6850000000000005,0.0001000804130864293
0.6860000000000005,0.0001006342171278768
0.6870000000000005,0.0001011891031487207
0.6880000000000005,0.0001017450639650863
0.6890000000000005,0.0001023020923989893
0.6900000000000005,0.0001028601812788455
0.6910000000000005,0.0001034193234399762
0.6920000000000005,0.0001039795117251031
0.6930000000000005,0.0001045407389848385
0.6940000000000005,0.0001051029980781638
0.6950000000000005,0.0001056662818729023
0.6960000000000005,0.0001062305832461853
0.6970000000000005,0.000106795895084907
0.6980000000000005,0.0001073622102861761
0.6990000000000005,0.0001079295217577555
0.7000000000000005,0.0001084978224184941
0.7010000000000005,0.0001090671051987585
0.7020000000000005,0.000109637363040844
